continent;location;date;total_cases;new_cases;total_deaths;new_deaths;icu_patients;hosp_patients;weekly_icu_admissions;weekly_hosp_admissions;total_tests;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;population;median_age;gdp_per_capita;extreme_poverty;diabetes_prevalence;female_smokers;male_smokers;cardiovasc_death_rate
Africa;Algeria;2/12/2021;210921;1980;6083;70;15;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;235848
Africa;Algeria;3/12/2021;211112;1910;6089;60;15;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;235848
Africa;Algeria;4/12/2021;211297;1850;6096;70;15;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;235848
Africa;Algeria;5/12/2021;211469;1720;6103;70;16;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;235848
Africa;Algeria;6/12/2021;211662;1930;6111;80;14;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;235848
Africa;Algeria;7/12/2021;211859;1970;6114;30;20;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;235848
Africa;Algeria;8/12/2021;212047;1880;6122;80;19;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;9/12/2021;212224;1770;6126;40;20;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;10/12/2021;212434;2100;6132;60;22;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;11/12/2021;212652;2180;6137;50;24;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;12/12/2021;212848;1960;6145;80;28;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;13/12/2021;213058;2100;6151;60;26;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;14/12/2021;213288;2300;6155;40;28;;;;;;124373240;70198790;55547020;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;15/12/2021;213533;2450;6165;100;26;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;16/12/2021;213745;2120;6171;60;30;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;17/12/2021;214044;2990;6175;40;27;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;18/12/2021;214330;2860;6180;50;24;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;19/12/2021;214592;2620;6184;40;21;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;20/12/2021;214835;2430;6190;60;22;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;21/12/2021;215145;3100;6198;80;21;;;;;;125453560;70607370;56090400;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;22/12/2021;215430;2850;6205;70;26;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;23/12/2021;215723;2930;6213;80;30;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;24/12/2021;216098;3750;6222;90;34;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;25/12/2021;216376;2780;6229;70;36;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;26/12/2021;216637;2610;6238;90;38;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;27/12/2021;216930;2930;6246;80;34;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;28/12/2021;217265;3350;6254;80;27;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;29/12/2021;217647;3820;6263;90;28;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;30/12/2021;218037;3900;6271;80;27;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;31/12/2021;218432;3950;6276;50;26;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;1/1/2022;218818;3860;6284;80;27;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;2/1/2022;219159;3410;6291;70;30;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;3/1/2022;219532;3730;6298;70;34;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;4/1/2022;219953;4210;6303;50;32;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;5/1/2022;220415;4620;6310;70;33;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;6/1/2022;220825;4100;6318;80;33;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;7/1/2022;221316;4910;6325;70;31;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;8/1/2022;221742;4260;6330;50;35;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;9/1/2022;222157;4150;6339;90;33;;;;;;129745450;72477870;57964320;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;10/1/2022;222639;4820;6349;100;39;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;11/1/2022;223196;5570;6363;140;37;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;12/1/2022;223806;6100;6372;90;41;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;13/1/2022;224383;5770;6383;110;41;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;14/1/2022;224979;5960;6393;100;35;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Africa;Algeria;15/1/2022;225484;5050;6404;110;32;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;139547
Europe;Andorra;15/11/2021;15907;880;130;0;;;;;225568;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;16/11/2021;15929;220;130;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;17/11/2021;15972;430;130;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;18/11/2021;16035;630;130;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;19/11/2021;16086;510;130;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;20/11/2021;16086;0;130;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;21/11/2021;16086;0;130;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;22/11/2021;16299;2130;130;0;;;;;228231;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;23/11/2021;16342;430;130;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;24/11/2021;16426;840;131;10;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;25/11/2021;16566;1400;131;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;26/11/2021;16712;1460;131;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;27/11/2021;16712;0;131;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;28/11/2021;16712;0;131;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;29/11/2021;16712;0;131;0;;;;;232591;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;30/11/2021;17115;4030;131;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;1/12/2021;17426;3110;131;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;2/12/2021;17658;2320;132;10;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;3/12/2021;18010;3520;132;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;4/12/2021;18010;0;132;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;5/12/2021;18010;0;132;0;;;;;;people tested;1064280;560950;503330;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;6/12/2021;18631;6210;133;10;;;;;239363;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;7/12/2021;18815;1840;133;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;8/12/2021;18815;0;133;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;9/12/2021;19272;4570;133;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;10/12/2021;19440;1680;133;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;11/12/2021;19440;0;133;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;12/12/2021;19440;0;133;0;;;;;;people tested;1157090;566280;505510;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;13/12/2021;19440;0;133;0;;;;;247655;people tested;;;;;77354;;;;7,97;29,00;37,80;237372
Europe;Andorra;14/12/2021;20136;6960;134;10;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;15/12/2021;20136;0;134;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;16/12/2021;20549;4130;134;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;17/12/2021;20549;0;134;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;18/12/2021;20549;0;134;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;19/12/2021;20549;0;134;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;20/12/2021;21062;5130;137;30;;;;;259560;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;21/12/2021;21062;0;137;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;22/12/2021;21372;3100;138;10;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;23/12/2021;21571;1990;139;10;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;24/12/2021;21730;1590;139;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;25/12/2021;21730;0;139;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;26/12/2021;21730;0;139;0;;;;;;people tested;1172460;570850;513920;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;27/12/2021;22332;6020;139;0;;;;;266810;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;28/12/2021;22540;2080;140;10;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;29/12/2021;22823;2830;140;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;30/12/2021;23122;2990;140;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;31/12/2021;23740;6180;140;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;1/1/2022;23740;0;140;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;2/1/2022;23740;0;140;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;3/1/2022;24502;7620;140;0;;;;;275127;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;4/1/2022;24802;3000;141;10;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;5/1/2022;25289;4870;141;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;6/1/2022;25289;0;141;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;7/1/2022;26408;11190;141;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;8/1/2022;26408;0;141;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;9/1/2022;26408;0;141;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;10/1/2022;27983;15750;141;0;;;;;281100;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;11/1/2022;28542;5590;141;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;12/1/2022;28899;3570;141;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;13/1/2022;28899;0;141;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;14/1/2022;29888;9890;142;10;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Europe;Andorra;15/1/2022;29888;0;142;0;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80;177961
Africa;Angola;15/11/2021;64913;0;1727;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;16/11/2021;64940;270;1729;20;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;17/11/2021;64968;280;1729;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;18/11/2021;64985;170;1729;0;;;;;;;82319810;59502130;22817680;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;19/11/2021;64997;120;1729;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;20/11/2021;65011;140;1730;10;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;21/11/2021;65024;130;1730;0;;;;;;;87982590;61454510;26528080;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;22/11/2021;65033;90;1730;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;23/11/2021;65061;280;1730;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;24/11/2021;65080;190;1731;10;;;;;;;90263100;62660440;27602660;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;25/11/2021;65105;250;1732;10;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;26/11/2021;65130;250;1733;10;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;27/11/2021;65139;90;1733;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;28/11/2021;65144;50;1733;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;29/11/2021;65155;110;1733;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;30/11/2021;65168;130;1733;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;1/12/2021;65183;150;1735;20;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;2/12/2021;65208;250;1735;0;;;;;;;98474590;;30724750;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;3/12/2021;65223;150;1735;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;4/12/2021;65244;210;1735;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;5/12/2021;65259;150;1735;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;6/12/2021;65259;0;1735;0;;;;;;;100180610;67377210;32803400;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;7/12/2021;65301;420;1735;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;8/12/2021;65332;310;1735;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;9/12/2021;65346;140;1736;10;;;;;;;103195520;70037950;33157570;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;10/12/2021;65371;250;1737;10;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;11/12/2021;65397;260;1737;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;12/12/2021;65404;70;1737;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;13/12/2021;65404;0;1737;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;14/12/2021;65431;270;1737;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;15/12/2021;65565;1340;1737;0;;;;;;;108052810;72462400;35590410;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;16/12/2021;65648;830;1737;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;17/12/2021;65760;1120;1738;10;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;18/12/2021;65868;1080;1738;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;19/12/2021;65938;700;1738;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;293068
Africa;Angola;20/12/2021;66086;1480;1738;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;21/12/2021;66566;4800;1738;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;22/12/2021;67199;6330;1741;30;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;23/12/2021;68362;11630;1743;20;;;;;;;111649180;74236680;37412500;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;24/12/2021;70221;18590;1746;30;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;25/12/2021;71142;9210;1746;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;26/12/2021;71752;6100;1749;30;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;27/12/2021;71752;0;1749;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;28/12/2021;76787;50350;1756;70;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;29/12/2021;78475;16880;1760;40;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;30/12/2021;79871;13960;1764;40;;;;;;;116151440;76854170;39297270;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;31/12/2021;81593;17220;1770;60;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;1/1/2022;82398;8050;1772;20;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;2/1/2022;82920;5220;1772;0;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;3/1/2022;83764;8440;1775;30;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;4/1/2022;84666;9020;1778;30;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;5/1/2022;86636;19700;1789;110;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;6/1/2022;87625;9890;1799;100;;;;;;;117970410;78037390;39933020;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;7/1/2022;88775;11500;1809;100;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;8/1/2022;89251;4760;1819;100;;;;;;;120998910;81761250;41749880;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;9/1/2022;89718;4670;1826;70;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;10/1/2022;90316;5980;1832;60;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;11/1/2022;91148;8320;1840;80;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;12/1/2022;91907;7590;1842;20;;;;;;;123772260;81782860;41989400;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;13/1/2022;92581;6740;1847;50;;;;;;;;;;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;14/1/2022;93302;7210;1852;50;;;;;1317776;tests performed;126901320;82982240;43088800;;33933611;16,8;5819495;;3,94;;;270892
Africa;Angola;15/1/2022;93524;2220;1857;50;;;;;;tests performed;;;;;33933611;16,8;5819495;;3,94;;;270892
North America;Anguilla;15/11/2021;1137;0;4;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;16/11/2021;1175;380;4;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;17/11/2021;1175;0;4;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;18/11/2021;1175;0;3;-10;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;19/11/2021;1268;930;3;0;;;;;;;190660;99060;;;15125;;;;;;;435727
North America;Anguilla;20/11/2021;1268;0;3;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;21/11/2021;1268;0;3;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;22/11/2021;1268;0;3;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;23/11/2021;1334;660;3;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;24/11/2021;1334;0;3;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;25/11/2021;1334;0;3;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;26/11/2021;1334;0;3;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;27/11/2021;1334;0;3;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;28/11/2021;1334;0;3;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;29/11/2021;1386;520;3;0;;;;;;;197300;99110;91560;;15125;;;;;;;435727
North America;Anguilla;30/11/2021;1386;0;3;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;1/12/2021;1386;0;3;0;;;;;;;199140;100380;92130;;15125;;;;;;;435727
North America;Anguilla;2/12/2021;1414;280;3;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;3/12/2021;1414;0;3;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;4/12/2021;1414;0;3;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;5/12/2021;1414;0;3;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;6/12/2021;1469;550;4;10;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;7/12/2021;1469;0;4;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;8/12/2021;1469;0;4;0;;;;;;;202840;100790;92230;;15125;;;;;;;435727
North America;Anguilla;9/12/2021;1469;0;4;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;10/12/2021;1523;540;4;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;11/12/2021;1523;0;4;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;12/12/2021;1523;0;4;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;13/12/2021;1523;0;4;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;14/12/2021;1592;690;4;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;15/12/2021;1592;0;4;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;16/12/2021;1592;0;4;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;17/12/2021;1592;0;4;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;18/12/2021;1592;0;4;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;19/12/2021;1592;0;4;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;20/12/2021;1629;370;5;10;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;21/12/2021;1629;0;5;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;22/12/2021;1629;0;5;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;23/12/2021;1629;0;5;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;24/12/2021;1646;170;5;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;25/12/2021;1646;0;5;0;;;;;;;;;;;15125;;;;;;;435727
North America;Anguilla;26/12/2021;1646;0;5;0;;;;;;;;;;;15125;;;;;;;280995
North America;Anguilla;27/12/2021;1646;0;5;0;;;;;;;;;;;15125;;;;;;;280995
North America;Anguilla;28/12/2021;1674;280;5;0;;;;;;;;;;;15125;;;;;;;280995
North America;Anguilla;29/12/2021;1674;0;5;0;;;;;;;;;;;15125;;;;;;;280995
North America;Anguilla;30/12/2021;1674;0;5;0;;;;;;;;;;;15125;;;;;;;280995
North America;Anguilla;31/12/2021;1674;0;5;0;;;;;;;;;;;15125;;;;;;;280995
North America;Anguilla;1/1/2022;1674;0;5;0;;;;;;;;;;;15125;;;;;;;280995
North America;Anguilla;2/1/2022;1674;0;5;0;;;;;;;;;;;15125;;;;;;;280995
North America;Anguilla;3/1/2022;1674;0;5;0;;;;;;;;;;;15125;;;;;;;280995
North America;Anguilla;4/1/2022;1777;1030;6;10;;;;;;;;;;;15125;;;;;;;280995
North America;Anguilla;5/1/2022;1777;0;6;0;;;;;;;;;;;15125;;;;;;;280995
North America;Anguilla;6/1/2022;1777;0;6;0;;;;;;;;;;;15125;;;;;;;280995
North America;Anguilla;7/1/2022;1777;0;6;0;;;;;;;;;;;15125;;;;;;;280995
North America;Anguilla;8/1/2022;1777;0;6;0;;;;;;;;;;;15125;;;;;;;280995
North America;Anguilla;9/1/2022;1777;0;6;0;;;;;;;;;;;15125;;;;;;;280995
North America;Anguilla;10/1/2022;1942;1650;6;0;;;;;;;;;;;15125;;;;;;;280995
North America;Anguilla;11/1/2022;1942;0;6;0;;;;;;;;;;;15125;;;;;;;280995
North America;Anguilla;12/1/2022;1942;0;6;0;;;;;;;;;;;15125;;;;;;;280995
