continent;location;date;total_cases;new_cases;total_deaths;new_deaths;icu_patients;hosp_patients;weekly_icu_admissions;weekly_hosp_admissions;new_tests;total_tests;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;population;median_age;gdp_per_capita;extreme_poverty;diabetes_prevalence;female_smokers;male_smokers
Africa;Algeria;7/12/2021;211859;197;6114;3;20;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;8/12/2021;212047;188;6122;8;19;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;9/12/2021;212224;177;6126;4;20;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;10/12/2021;212434;210;6132;6;22;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;11/12/2021;212652;218;6137;5;24;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;12/12/2021;212848;196;6145;8;28;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;13/12/2021;213058;210;6151;6;26;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;14/12/2021;213288;230;6155;4;28;;;;;;;124373240;70198790;55547020;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;15/12/2021;213533;245;6165;10;26;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;16/12/2021;213745;212;6171;6;30;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;17/12/2021;214044;299;6175;4;27;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;18/12/2021;214330;286;6180;5;24;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;19/12/2021;214592;262;6184;4;21;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;20/12/2021;214835;243;6190;6;22;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;21/12/2021;215145;310;6198;8;21;;;;;;;125453560;70607370;56090400;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;22/12/2021;215430;285;6205;7;26;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;23/12/2021;215723;293;6213;8;30;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;24/12/2021;216098;375;6222;9;34;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;25/12/2021;216376;278;6229;7;36;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;26/12/2021;216637;261;6238;9;38;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;27/12/2021;216930;293;6246;8;34;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;28/12/2021;217265;335;6254;8;27;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;29/12/2021;217647;382;6263;9;28;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;30/12/2021;218037;390;6271;8;27;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;31/12/2021;218432;395;6276;5;26;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;1/1/2022;218818;386;6284;8;27;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;2/1/2022;219159;341;6291;7;30;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;3/1/2022;219532;373;6298;7;34;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;4/1/2022;219953;421;6303;5;32;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;5/1/2022;220415;462;6310;7;33;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;6/1/2022;220825;410;6318;8;33;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;7/1/2022;221316;491;6325;7;31;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;8/1/2022;221742;426;6330;5;35;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;9/1/2022;222157;415;6339;9;33;;;;;;;129745450;72477870;57964320;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;10/1/2022;222639;482;6349;10;39;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;11/1/2022;223196;557;6363;14;37;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;12/1/2022;223806;610;6372;9;41;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;13/1/2022;224383;577;6383;11;41;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;14/1/2022;224979;596;6393;10;35;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;15/1/2022;225484;505;6404;11;32;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Europe;Andorra;15/11/2021;15907;88;130;0;;;;;;225568;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;16/11/2021;15929;22;130;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;17/11/2021;15972;43;130;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;18/11/2021;16035;63;130;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;19/11/2021;16086;51;130;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;20/11/2021;16086;0;130;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;21/11/2021;16086;0;130;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;22/11/2021;16299;213;130;0;;;;;;228231;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;23/11/2021;16342;43;130;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;24/11/2021;16426;84;131;1;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;25/11/2021;16566;140;131;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;26/11/2021;16712;146;131;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;27/11/2021;16712;0;131;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;28/11/2021;16712;0;131;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;29/11/2021;16712;0;131;0;;;;;;232591;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;30/11/2021;17115;403;131;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;1/12/2021;17426;311;131;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;2/12/2021;17658;232;132;1;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;3/12/2021;18010;352;132;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;4/12/2021;18010;0;132;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;5/12/2021;18010;0;132;0;;;;;;;people tested;1064280;560950;503330;;77354;;;;7,97;29,00;37,80
Europe;Andorra;6/12/2021;18631;621;133;1;;;;;;239363;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;7/12/2021;18815;184;133;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;8/12/2021;18815;0;133;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;9/12/2021;19272;457;133;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;10/12/2021;19440;168;133;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;11/12/2021;19440;0;133;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;12/12/2021;19440;0;133;0;;;;;;;people tested;1157090;566280;505510;;77354;;;;7,97;29,00;37,80
Europe;Andorra;13/12/2021;19440;0;133;0;;;;;;247655;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;14/12/2021;20136;696;134;1;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;15/12/2021;20136;0;134;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;16/12/2021;20549;413;134;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;17/12/2021;20549;0;134;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;18/12/2021;20549;0;134;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;19/12/2021;20549;0;134;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;20/12/2021;21062;513;137;3;;;;;;259560;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;21/12/2021;21062;0;137;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;22/12/2021;21372;310;138;1;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;23/12/2021;21571;199;139;1;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;24/12/2021;21730;159;139;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;25/12/2021;21730;0;139;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;26/12/2021;21730;0;139;0;;;;;;;people tested;1172460;570850;513920;;77354;;;;7,97;29,00;37,80
Europe;Andorra;27/12/2021;22332;602;139;0;;;;;;266810;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;28/12/2021;22540;208;140;1;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;29/12/2021;22823;283;140;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;30/12/2021;23122;299;140;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;31/12/2021;23740;618;140;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;1/1/2022;23740;0;140;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;2/1/2022;23740;0;140;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;3/1/2022;24502;762;140;0;;;;;;275127;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;4/1/2022;24802;300;141;1;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;5/1/2022;25289;487;141;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;6/1/2022;25289;0;141;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;7/1/2022;26408;1119;141;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;8/1/2022;26408;0;141;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;9/1/2022;26408;0;141;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;10/1/2022;27983;1575;141;0;;;;;;281100;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;11/1/2022;28542;559;141;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;12/1/2022;28899;357;141;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;13/1/2022;28899;0;141;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;14/1/2022;29888;989;142;1;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Europe;Andorra;15/1/2022;29888;0;142;0;;;;;;;people tested;;;;;77354;;;;7,97;29,00;37,80
Africa;Angola;15/11/2021;64913;0;1727;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;16/11/2021;64940;27;1729;2;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;17/11/2021;64968;28;1729;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;18/11/2021;64985;17;1729;0;;;;;;;;82319810;59502130;22817680;;33933611;16,8;5819495;;3,94;;
Africa;Angola;19/11/2021;64997;12;1729;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;20/11/2021;65011;14;1730;1;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;21/11/2021;65024;13;1730;0;;;;;;;;87982590;61454510;26528080;;33933611;16,8;5819495;;3,94;;
Africa;Angola;22/11/2021;65033;9;1730;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;23/11/2021;65061;28;1730;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;24/11/2021;65080;19;1731;1;;;;;;;;90263100;62660440;27602660;;33933611;16,8;5819495;;3,94;;
Africa;Angola;25/11/2021;65105;25;1732;1;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;26/11/2021;65130;25;1733;1;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;27/11/2021;65139;9;1733;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;28/11/2021;65144;5;1733;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;29/11/2021;65155;11;1733;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;30/11/2021;65168;13;1733;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;1/12/2021;65183;15;1735;2;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;2/12/2021;65208;25;1735;0;;;;;;;;98474590;;30724750;;33933611;16,8;5819495;;3,94;;
Africa;Angola;3/12/2021;65223;15;1735;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;4/12/2021;65244;21;1735;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;5/12/2021;65259;15;1735;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;6/12/2021;65259;0;1735;0;;;;;;;;100180610;67377210;32803400;;33933611;16,8;5819495;;3,94;;
Africa;Angola;7/12/2021;65301;42;1735;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;8/12/2021;65332;31;1735;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;9/12/2021;65346;14;1736;1;;;;;;;;103195520;70037950;33157570;;33933611;16,8;5819495;;3,94;;
Africa;Angola;10/12/2021;65371;25;1737;1;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;11/12/2021;65397;26;1737;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;12/12/2021;65404;7;1737;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;13/12/2021;65404;0;1737;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;14/12/2021;65431;27;1737;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;15/12/2021;65565;134;1737;0;;;;;;;;108052810;72462400;35590410;;33933611;16,8;5819495;;3,94;;
Africa;Angola;16/12/2021;65648;83;1737;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;17/12/2021;65760;112;1738;1;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;18/12/2021;65868;108;1738;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;19/12/2021;65938;70;1738;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;20/12/2021;66086;148;1738;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;21/12/2021;66566;480;1738;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;22/12/2021;67199;633;1741;3;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;23/12/2021;68362;1163;1743;2;;;;;;;;111649180;74236680;37412500;;33933611;16,8;5819495;;3,94;;
Africa;Angola;24/12/2021;70221;1859;1746;3;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;25/12/2021;71142;921;1746;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;26/12/2021;71752;610;1749;3;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;27/12/2021;71752;0;1749;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;28/12/2021;76787;5035;1756;7;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;29/12/2021;78475;1688;1760;4;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;30/12/2021;79871;1396;1764;4;;;;;;;;116151440;76854170;39297270;;33933611;16,8;5819495;;3,94;;
Africa;Angola;31/12/2021;81593;1722;1770;6;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;1/1/2022;82398;805;1772;2;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;2/1/2022;82920;522;1772;0;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;3/1/2022;83764;844;1775;3;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;4/1/2022;84666;902;1778;3;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;5/1/2022;86636;1970;1789;11;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;6/1/2022;87625;989;1799;10;;;;;;;;117970410;78037390;39933020;;33933611;16,8;5819495;;3,94;;
Africa;Angola;7/1/2022;88775;1150;1809;10;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;8/1/2022;89251;476;1819;10;;;;;;;;120998910;81761250;41749880;;33933611;16,8;5819495;;3,94;;
Africa;Angola;9/1/2022;89718;467;1826;7;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;10/1/2022;90316;598;1832;6;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;11/1/2022;91148;832;1840;8;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;12/1/2022;91907;759;1842;2;;;;;;;;123772260;81782860;41989400;;33933611;16,8;5819495;;3,94;;
Africa;Angola;13/1/2022;92581;674;1847;5;;;;;;;;;;;;33933611;16,8;5819495;;3,94;;
Africa;Angola;14/1/2022;93302;721;1852;5;;;;;;1317776;tests performed;126901320;82982240;43088800;;33933611;16,8;5819495;;3,94;;
Africa;Angola;15/1/2022;93524;222;1857;5;;;;;;;tests performed;;;;;33933611;16,8;5819495;;3,94;;
North America;Anguilla;15/11/2021;1137;0;4;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;16/11/2021;1175;38;4;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;17/11/2021;1175;0;4;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;18/11/2021;1175;0;3;-1;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;19/11/2021;1268;93;3;0;;;;;;;;190660;99060;;;15125;;;;;;
North America;Anguilla;20/11/2021;1268;0;3;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;21/11/2021;1268;0;3;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;22/11/2021;1268;0;3;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;23/11/2021;1334;66;3;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;24/11/2021;1334;0;3;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;25/11/2021;1334;0;3;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;26/11/2021;1334;0;3;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;27/11/2021;1334;0;3;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;28/11/2021;1334;0;3;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;29/11/2021;1386;52;3;0;;;;;;;;197300;99110;91560;;15125;;;;;;
North America;Anguilla;30/11/2021;1386;0;3;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;1/12/2021;1386;0;3;0;;;;;;;;199140;100380;92130;;15125;;;;;;
North America;Anguilla;2/12/2021;1414;28;3;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;3/12/2021;1414;0;3;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;4/12/2021;1414;0;3;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;5/12/2021;1414;0;3;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;6/12/2021;1469;55;4;1;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;7/12/2021;1469;0;4;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;8/12/2021;1469;0;4;0;;;;;;;;202840;100790;92230;;15125;;;;;;
North America;Anguilla;9/12/2021;1469;0;4;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;10/12/2021;1523;54;4;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;11/12/2021;1523;0;4;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;12/12/2021;1523;0;4;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;13/12/2021;1523;0;4;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;14/12/2021;1592;69;4;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;15/12/2021;1592;0;4;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;16/12/2021;1592;0;4;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;17/12/2021;1592;0;4;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;18/12/2021;1592;0;4;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;19/12/2021;1592;0;4;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;20/12/2021;1629;37;5;1;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;21/12/2021;1629;0;5;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;22/12/2021;1629;0;5;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;23/12/2021;1629;0;5;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;24/12/2021;1646;17;5;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;25/12/2021;1646;0;5;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;26/12/2021;1646;0;5;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;27/12/2021;1646;0;5;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;28/12/2021;1674;28;5;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;29/12/2021;1674;0;5;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;30/12/2021;1674;0;5;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;31/12/2021;1674;0;5;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;1/1/2022;1674;0;5;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;2/1/2022;1674;0;5;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;3/1/2022;1674;0;5;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;4/1/2022;1777;103;6;1;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;5/1/2022;1777;0;6;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;6/1/2022;1777;0;6;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;7/1/2022;1777;0;6;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;8/1/2022;1777;0;6;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;9/1/2022;1777;0;6;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;10/1/2022;1942;165;6;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;11/1/2022;1942;0;6;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;12/1/2022;1942;0;6;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;13/1/2022;1942;0;6;0;;;;;;;;;;;;15125;;;;;;
North America;Anguilla;14/1/2022;2040;98;6;0;;;;;;;;210460;101570;92820;;15125;;;;;;
North America;Anguilla;15/1/2022;2040;0;6;0;;;;;;;;;;;;15125;;;;;;
North America;Antigua and Barbuda;15/11/2021;4118;0;107;0;;;;;;;;;;;;98728;32,1;21490943;;13,17;;
North America;Antigua and Barbuda;16/11/2021;4122;4;107;0;;;;;;;;1154870;607890;546980;;98728;32,1;21490943;;13,17;;
North America;Antigua and Barbuda;17/11/2021;4129;7;108;1;;;;;;;;;;;;98728;32,1;21490943;;13,17;;
North America;Antigua and Barbuda;18/11/2021;4129;0;108;0;;;;;;;;;;;;98728;32,1;21490943;;13,17;;
North America;Antigua and Barbuda;19/11/2021;4131;2;108;0;;;;;;;;;;;;98728;32,1;21490943;;13,17;;
North America;Antigua and Barbuda;20/11/2021;4135;4;108;0;;;;;;;;;;;;98728;32,1;21490943;;13,17;;
North America;Antigua and Barbuda;21/11/2021;4135;0;108;0;;;;;;;;1165270;610970;554300;;98728;32,1;21490943;;13,17;;
North America;Antigua and Barbuda;22/11/2021;4136;1;117;9;;;;;;;;;;;;98728;32,1;21490943;;13,17;;
North America;Antigua and Barbuda;23/11/2021;4138;2;117;0;;;;;;;;1170720;612710;558010;;98728;32,1;21490943;;13,17;;
North America;Antigua and Barbuda;24/11/2021;4138;0;117;0;;;;;;;;;;;;98728;32,1;21490943;;13,17;;
North America;Antigua and Barbuda;25/11/2021;4141;3;117;0;;;;;;;;;;;;98728;32,1;21490943;;13,17;;
North America;Antigua and Barbuda;26/11/2021;4141;0;117;0;;;;;;;;1176370;614180;562190;;98728;32,1;21490943;;13,17;;
North America;Antigua and Barbuda;27/11/2021;4141;0;117;0;;;;;;;;;;;;98728;32,1;21490943;;13,17;;
North America;Antigua and Barbuda;28/11/2021;4141;0;117;0;;;;;;;;;;;;98728;32,1;21490943;;13,17;;
North America;Antigua and Barbuda;29/11/2021;4141;0;117;0;;;;;;;;;;;;98728;32,1;21490943;;13,17;;
North America;Antigua and Barbuda;30/11/2021;4141;0;117;0;;;;;;;;;;;;98728;32,1;21490943;;13,17;;
North America;Antigua and Barbuda;1/12/2021;4141;0;117;0;;;;;;;;;;;;98728;32,1;21490943;;13,17;;
North America;Antigua and Barbuda;2/12/2021;4141;0;117;0;;;;;;;;1186510;;569890;;98728;32,1;21490943;;13,17;;
North America;Antigua and Barbuda;3/12/2021;4146;5;117;0;;;;;;;;;;;;98728;32,1;21490943;;13,17;;
North America;Antigua and Barbuda;4/12/2021;4147;1;117;0;;;;;;;;;;;;98728;32,1;21490943;;13,17;;
