country;date;total_vaccinations;people_vaccinated;people_fully_vaccinated;daily_vaccinations
Austria;14/12/221;;;;9613
Austria;15/12/221;;;;96231
Austria;16/12/221;;;;96358
Austria;17/12/221;15991296;659697;615947;96485
Austria;18/12/221;;;;89213
Austria;19/12/221;;;;8194
Austria;2/12/221;;;;74668
Austria;21/12/221;;;;67396
Austria;22/12/221;;;;6124
Austria;23/12/221;;;;52851
Austria;24/12/221;1631348;662955;6219979;45579
Austria;25/12/221;;;;43765
Austria;26/12/221;;;;41951
Austria;27/12/221;;;;4136
Austria;28/12/221;;;;38322
Austria;29/12/221;;;;3658
Austria;3/12/221;;;;34694
Austria;31/12/221;165457;6652528;6271468;3288
Austria;1/1/222;;;;34182
Austria;2/1/222;;;;35485
Austria;3/1/222;;;;36787
Austria;4/1/222;;;;389
Austria;5/1/222;;;;39392
Austria;6/1/222;;;;4695
Austria;7/1/222;16834489;6682113;6337715;41997
Austria;8/1/222;;;;42753
Austria;9/1/222;;;;4358
Austria;1/1/222;;;;44263
Austria;11/1/222;;;;4518
Austria;12/1/222;;;;45774
Austria;13/1/222;;;;46529
Austria;14/1/222;17165479;671556;64834;47284
Austria;15/1/222;;;;45438
Azerbaijan;15/11/221;192763;52249;448735;253
Azerbaijan;16/11/221;11325;528482;44936;2916
Azerbaijan;17/11/221;1165834;533346;449872;29937
Azerbaijan;18/11/221;121533;538225;455772;31132
Azerbaijan;19/11/221;123416;542611;4512674;3345
Azerbaijan;2/11/221;1267178;54793;4519516;29284
Azerbaijan;21/11/221;1292434;5562;4524841;28573
Azerbaijan;22/11/221;1292495;5565;4524851;28533
Azerbaijan;23/11/221;1328843;55533;4532579;28113
Azerbaijan;24/11/221;1363317;559543;4538992;28212
Azerbaijan;25/11/221;139637;563688;4544439;27786
Azerbaijan;26/11/221;142693;567433;4549652;27546
Azerbaijan;27/11/221;14612;571264;4555457;27563
Azerbaijan;28/11/221;148665;574275;4559863;27745
Azerbaijan;29/11/221;1486947;574341;4559877;27779
Azerbaijan;3/11/221;152765;579349;4566911;28395
Azerbaijan;1/12/221;1567919;58353;457336;29229
Azerbaijan;2/12/221;164976;587717;4578492;29848
Azerbaijan;3/12/221;1639817;591635;4583569;3412
Azerbaijan;4/12/221;1675649;595524;4588915;379
Azerbaijan;5/12/221;172988;598541;4593278;395
Azerbaijan;6/12/221;173142;598684;4593286;3885
Azerbaijan;7/12/221;173968;513256;459793;329
Azerbaijan;8/12/221;1772313;51725;461258;29199
Azerbaijan;9/12/221;186373;511938;465616;28771
Azerbaijan;1/12/221;1837528;5114379;469478;28244
Azerbaijan;11/12/221;1869472;5117826;4613676;27689
Azerbaijan;12/12/221;189472;512573;4617224;27298
Azerbaijan;13/12/221;18948;512575;4617228;27277
Azerbaijan;14/12/221;1928879;5124934;4622381;27116
Azerbaijan;15/12/221;196235;5128454;4626667;26846
Azerbaijan;16/12/221;199538;5131789;463793;2639
Azerbaijan;17/12/221;1117859;5134947;463444;25762
Azerbaijan;18/12/221;1146136;5138212;4638622;25238
Azerbaijan;19/12/221;1166874;514913;4641869;24686
Azerbaijan;2/12/221;1166951;514918;4641918;24696
Azerbaijan;21/12/221;1197316;5144676;464593;2462
Azerbaijan;22/12/221;11125458;5147759;4649537;2363
Azerbaijan;23/12/221;11152952;515711;46535;2322
Azerbaijan;24/12/221;11177159;5153329;465629;22757
Azerbaijan;25/12/221;1123595;515597;4659458;22494
Azerbaijan;26/12/221;;;;2132
Azerbaijan;27/12/221;1122465;5157956;466229;22522
Azerbaijan;28/12/221;11255847;516139;4666161;22647
Azerbaijan;29/12/221;112864;5163947;466982;22935
Azerbaijan;3/12/221;1131817;5166741;4673411;23594
Azerbaijan;31/12/221;11346166;5169382;467652;24144
Azerbaijan;1/1/222;11346243;5169392;467658;2378
Azerbaijan;2/1/222;11346285;516941;467669;18884
Azerbaijan;3/1/222;11346365;5169419;4676664;17394
Azerbaijan;4/1/222;11346548;5169431;467676;12957
Azerbaijan;5/1/222;11373965;5171942;468213;12566
Azerbaijan;6/1/222;1147447;5175536;468467;12763
Azerbaijan;7/1/222;11439291;5178595;4688646;1334
Azerbaijan;8/1/222;11471597;5181783;4692515;1798
Azerbaijan;9/1/222;11498372;518445;4695326;21727
Azerbaijan;1/1/222;1149843;518466;4695363;21724
Azerbaijan;11/1/222;11531165;5187462;4699487;26374
Azerbaijan;12/1/222;1156262;519347;473255;26951
Azerbaijan;13/1/222;1159257;519325;476413;26437
Azerbaijan;14/1/222;;;;25887
Azerbaijan;15/1/222;11648496;519872;471291;25271
Bahamas;15/11/221;;;;765
Bahamas;16/11/221;;;;765
Bahamas;17/11/221;;;;765
Bahamas;18/11/221;;;;765
Bahamas;19/11/221;27452;149231;134481;765
Bahamas;2/11/221;;;;737
Bahamas;21/11/221;;;;78
Bahamas;22/11/221;;;;68
Bahamas;23/11/221;;;;652
Bahamas;24/11/221;;;;624
Bahamas;25/11/221;;;;596
Bahamas;26/11/221;;;;567
Bahamas;27/11/221;;;;567
Bahamas;28/11/221;;;;567
Bahamas;29/11/221;28176;15179;138266;567
Bahamas;3/11/221;;;;588
Bahamas;1/12/221;;;;69
Bahamas;2/12/221;;;;629
Bahamas;3/12/221;;;;65
Bahamas;4/12/221;;;;671
Bahamas;5/12/221;;;;691
Bahamas;6/12/221;;;;712
Bahamas;7/12/221;;;;712
Bahamas;8/12/221;;;;712
Bahamas;9/12/221;;;;712
Bahamas;1/12/221;2888;154135;143672;712
Bahamas;11/12/221;;;;759
Bahamas;12/12/221;;;;87
Bahamas;13/12/221;;;;854
Bahamas;14/12/221;;;;91
Bahamas;15/12/221;293226;;145793;949
Bahamas;16/12/221;;;;852
Bahamas;17/12/221;;;;754
Bahamas;18/12/221;;;;61
Bahamas;19/12/221;;;;465
Bahamas;2/12/221;;;;32
Bahamas;21/12/221;;;;176
Bahamas;22/12/221;293443;15579;;31
Bahamas;23/12/221;3214;15741;147365;994
Bahamas;24/12/221;;;;178
Bahamas;25/12/221;;;;1162
Bahamas;26/12/221;;;;1245
Bahamas;27/12/221;;;;1329
Bahamas;28/12/221;;;;1413
Bahamas;29/12/221;;;;1497
Bahamas;3/12/221;;;;618
Bahamas;31/12/221;;;;618
Bahamas;1/1/222;;;;618
Bahamas;2/1/222;;;;618
Bahamas;3/1/222;;;;618
Bahamas;4/1/222;;;;618
Bahamas;5/1/222;38249;15812;149393;618
Bahamas;6/1/222;;;;623
Bahamas;7/1/222;;;;629
Bahamas;8/1/222;;;;634
Bahamas;9/1/222;;;;64
Bahamas;1/1/222;;;;645
Bahamas;11/1/222;;;;65
Bahamas;12/1/222;31284;158965;15372;656
Bahamas;13/1/222;;;;624
Bahamas;14/1/222;;;;592
Bahamas;15/1/222;;;;561
Bahrain;15/11/221;2831475;118481;1148965;3876
Bahrain;16/11/221;2835443;1184366;1149475;394
Bahrain;17/11/221;2839674;118467;115159;3995
Bahrain;18/11/221;2844921;118537;1151132;3938
Bahrain;19/11/221;284849;1185249;115178;3969
Bahrain;2/11/221;2851438;1185455;1152538;483
Bahrain;21/11/221;285815;1185754;1153488;4355
Bahrain;22/11/221;2864598;118649;115454;4732
Bahrain;23/11/221;2871643;1186294;1154943;5171
Bahrain;24/11/221;2878762;1186647;1155518;5584
Bahrain;25/11/221;2887715;1186967;1156449;6113
Bahrain;26/11/221;2894455;1187171;1157193;6629
Bahrain;27/11/221;289967;1187429;1157799;6881
Bahrain;28/11/221;298925;118778;1158438;7273
Bahrain;29/11/221;291995;1188152;115916;7785
Bahrain;3/11/221;2928259;1188539;1159574;888
Bahrain;1/12/221;2936188;118887;11667;824
Bahrain;2/12/221;2948897;1189274;116681;874
Bahrain;3/12/221;296243;118965;116149;9398
Bahrain;4/12/221;29773;1189949;1161594;167
Bahrain;5/12/221;29828;11941;116295;1451
Bahrain;6/12/221;2993471;11982;1162716;1625
Bahrain;7/12/221;3342;1191152;116331;1737
Bahrain;8/12/221;313291;1191497;1163885;1115
Bahrain;9/12/221;324358;1191857;1164525;178
Bahrain;1/12/221;33146;119211;116488;1115
Bahrain;11/12/221;33716;11926;1165232;9563
Bahrain;12/12/221;347351;1192979;1165797;9324
Bahrain;13/12/221;355893;119336;1166321;8917
Bahrain;14/12/221;365753;119366;1166844;895
Bahrain;15/12/221;378535;1194132;1167558;9321
Bahrain;16/12/221;386119;1194469;1167982;8823
Bahrain;17/12/221;39153;1194664;1168298;8637
Bahrain;18/12/221;397455;1194968;1168676;8634
Bahrain;19/12/221;31671;1195481;1169267;8479
Bahrain;2/12/221;3122142;1196261;11716;9464
Bahrain;21/12/221;313663;119782;117195;1121
Bahrain;22/12/221;3148529;1197788;1171969;9999
Bahrain;23/12/221;316177;119852;1172783;158
Bahrain;24/12/221;3166491;1198777;1172954;1713
Bahrain;25/12/221;3173498;1199648;1173836;1863
Bahrain;26/12/221;3184626;12396;1174698;11132
Bahrain;27/12/221;31958;12192;1175465;142
Bahrain;28/12/221;324347;121721;1176171;9678
Bahrain;29/12/221;3212489;122281;117689;9137
Bahrain;3/12/221;3221556;122849;1177631;8768
Bahrain;31/12/221;322621;123146;1177993;853
Bahrain;1/1/222;3229937;123427;1178471;863
Bahrain;2/1/222;3234433;123782;1178914;7115
Bahrain;3/1/222;3242189;124389;117968;673
Bahrain;4/1/222;3248421;124852;11826;6296
Bahrain;5/1/222;3254676;125353;118996;627
Bahrain;6/1/222;3261544;125953;1181661;5713
Bahrain;7/1/222;3264743;126256;1181778;556
Bahrain;8/1/222;326843;126577;118234;5495
Bahrain;9/1/222;327486;127231;118358;5775
Bahrain;1/1/222;328276;127776;1183947;5441
Bahrain;11/1/222;328543;128214;1184839;5283
Bahrain;12/1/222;329761;128688;1185685;5155
Bahrain;13/1/222;329677;129173;118657;523
Bahrain;14/1/222;3299722;129456;1186954;4997
Bahrain;15/1/222;332634;129714;1187632;489
Bangladesh;15/11/221;84936742;51788929;33147813;1151253
Bangladesh;16/11/221;;;;134992
Bangladesh;17/11/221;86266596;52526916;3373968;74623
Bangladesh;18/11/221;86995218;52995353;33999865;628947
Bangladesh;19/11/221;;;;652914
Bangladesh;2/11/221;;;;67688
Bangladesh;21/11/221;;;;7219
Bangladesh;22/11/221;;;;745751
Bangladesh;23/11/221;;;;763682
Bangladesh;24/11/221;91737886;56329974;3547912;781613
Bangladesh;25/11/221;927387;5742291;35687796;819267
Bangladesh;26/11/221;;;;781816
Bangladesh;27/11/221;93786656;5781759;3596966;744364
Bangladesh;28/11/221;93786813;5781759;35969223;631466
Bangladesh;29/11/221;9577592;59286893;3642699;792942
Bangladesh;3/11/221;96434845;59839716;36595129;783915
Bangladesh;1/12/221;98566118;61614159;36951959;975462
Bangladesh;2/12/221;99871848;62612672;37259176;12252
Bangladesh;3/12/221;;;;139533
Bangladesh;4/12/221;11198354;63639683;37558671;158814
Bangladesh;5/12/221;121855;64284262;37824243;1188813
Bangladesh;6/12/221;139182;64958515;3813335;15489
Bangladesh;7/12/221;1366876;6517614;38492566;13349
Bangladesh;8/12/221;15138474;6548471;39653764;93898
Bangladesh;9/12/221;16575146;65835395;4739751;957614
Bangladesh;1/12/221;;;;9814
Bangladesh;11/12/221;;;;15187
Bangladesh;12/12/221;;;;99372
Bangladesh;13/12/221;;;;971765
Bangladesh;14/12/221;;;;17889
Bangladesh;15/12/221;;;;916459
Bangladesh;16/12/221;;;;829757
Bangladesh;17/12/221;;;;829757
Bangladesh;18/12/221;;;;829757
Bangladesh;19/12/221;;;;829757
Bangladesh;2/12/221;;;;829757
Bangladesh;21/12/221;;;;829757
Bangladesh;22/12/221;;;;829757
Bangladesh;23/12/221;;;;829757
Bangladesh;24/12/221;;;;829757
Bangladesh;25/12/221;;;;829757
Bangladesh;26/12/221;;;;829757
Bangladesh;27/12/221;;;;829757
Bangladesh;28/12/221;;;;829757
Bangladesh;29/12/221;;;;829757
Bangladesh;3/12/221;;;;829757
Bangladesh;31/12/221;;;;829757
Bangladesh;1/1/222;;;;829757
Bangladesh;2/1/222;;;;829757
Bangladesh;3/1/222;;;;829757
Bangladesh;4/1/222;;;;829757
Bangladesh;5/1/222;;;;829757
Bangladesh;6/1/222;;;;829757
Bangladesh;7/1/222;;;;829757
Bangladesh;8/1/222;;;;829757
Bangladesh;9/1/222;;;;829757
Bangladesh;1/1/222;133127379;78256299;548718;829757
Bangladesh;11/1/222;;;;12914
Bangladesh;12/1/222;137578252;825293;55525322;1228523
Bangladesh;13/1/222;;;;1236397
Bangladesh;14/1/222;1393484;83486556;55861448;1244271
Bangladesh;15/1/222;141669487;85287956;56191252;1457375
Barbados;15/11/221;284659;151882;132777;522
Barbados;16/11/221;285379;15295;133284;58
Barbados;17/11/221;285653;152195;133458;483
Barbados;18/11/221;28629;152374;133835;465
Barbados;19/11/221;286818;152592;134226;465
Barbados;2/11/221;287286;152756;13453;481
Barbados;21/11/221;287775;152928;134847;481
Barbados;22/11/221;28816;15317;13589;492
Barbados;23/11/221;;;;452
Barbados;24/11/221;288982;153261;135721;476
Barbados;25/11/221;289494;153391;13613;469
Barbados;26/11/221;289933;153459;136474;445
Barbados;27/11/221;2939;153571;136738;432
Barbados;28/11/221;29326;153576;13675;364
Barbados;29/11/221;29336;153582;136754;319
Barbados;3/11/221;29345;153586;136759;257
Barbados;1/12/221;29658;15367;136988;239
Barbados;2/12/221;29131;153816;137485;258
Barbados;3/12/221;291829;15397;137922;271
Barbados;4/12/221;2928;153984;13896;253
Barbados;5/12/221;2923;15433;138267;282
Barbados;6/12/221;292497;15481;138416;39
Barbados;7/12/221;292896;154177;138719;364
Barbados;8/12/221;29383;154226;138857;346
Barbados;9/12/221;293619;154334;139285;331
Barbados;1/12/221;29417;154444;139726;334
Barbados;11/12/221;29434;154481;139823;318
Barbados;12/12/221;29453;154524;139979;315
Barbados;13/12/221;294645;154565;148;37
Barbados;14/12/221;295364;15472;14662;353
Barbados;15/12/221;295795;154868;14927;387
Barbados;16/12/221;296255;15499;141265;377
Barbados;17/12/221;296857;155137;14172;384
Barbados;18/12/221;29792;155192;1419;398
Barbados;19/12/221;297285;155242;14243;397
Barbados;2/12/221;297593;155312;142281;421
Barbados;21/12/221;297911;155383;142528;364
Barbados;22/12/221;298176;155459;142717;34
Barbados;23/12/221;29836;155491;142815;293
Barbados;24/12/221;298323;155493;14283;29
Barbados;25/12/221;298329;155497;142832;177
Barbados;26/12/221;298339;1555;142839;151
Barbados;27/12/221;298361;155512;142849;11
Barbados;28/12/221;298676;155614;14362;19
Barbados;29/12/221;29953;155732;143321;125
Barbados;3/12/221;299539;155918;143621;176
Barbados;31/12/221;299629;155952;143677;187
Barbados;1/1/222;;;;194
Barbados;2/1/222;299738;1563;143735;2
Barbados;3/1/222;299825;15633;143792;29
Barbados;4/1/222;299861;15649;143812;169
Barbados;5/1/222;299968;15611;143867;131
Barbados;6/1/222;369;15615;143919;76
Barbados;7/1/222;31337;156631;14476;244
Barbados;8/1/222;3153;156698;14485;26
Barbados;9/1/222;31644;156763;144881;272
Barbados;1/1/222;31866;156871;144995;292
Barbados;11/1/222;31866;156871;144995;286
Barbados;12/1/222;32255;15738;145217;327
Barbados;13/1/222;32783;157251;145532;388
Barbados;14/1/222;33186;157426;14576;264
Barbados;15/1/222;33391;157495;145896;27
Belarus;15/11/221;;;;3966
Belarus;16/11/221;;;;3997
Belarus;17/11/221;;;;4279
Belarus;18/11/221;;;;4589
Belarus;19/11/221;;;;4898
Belarus;2/11/221;;;;4127
Belarus;21/11/221;597579;3415261;256448;41517
Belarus;22/11/221;;;;42838
Belarus;23/11/221;;;;44158
Belarus;24/11/221;;;;45479
Belarus;25/11/221;;;;468
Belarus;26/11/221;;;;48121
Belarus;27/11/221;;;;49442
Belarus;28/11/221;633149;361883;2712219;5763
Belarus;29/11/221;;;;559
Belarus;3/11/221;;;;5418
Belarus;1/12/221;;;;5245
Belarus;2/12/221;;;;573
Belarus;3/12/221;;;;499
Belarus;4/12/221;;;;49728
Belarus;5/12/221;6677937;3812391;2865546;49555
Belarus;6/12/221;;;;53492
Belarus;7/12/221;;;;57429
Belarus;8/12/221;;;;61366
Belarus;9/12/221;;;;6533
Belarus;1/12/221;;;;69239
Belarus;11/12/221;;;;73176
Belarus;12/12/221;7217727;464247;339334;77113
Belarus;13/12/221;;;;7616
Belarus;14/12/221;;;;751
Belarus;15/12/221;;;;7493
Belarus;16/12/221;;;;7387
Belarus;17/12/221;;;;7281
Belarus;18/12/221;;;;7174
Belarus;19/12/221;7782;435641;3228165;768
Belarus;2/12/221;;;;69686
Belarus;21/12/221;;;;6935
Belarus;22/12/221;;;;68924
Belarus;23/12/221;;;;68542
Belarus;24/12/221;;;;68161
Belarus;25/12/221;;;;6778
Belarus;26/12/221;;;;67398
Belarus;27/12/221;;;;67398
Belarus;28/12/221;;;;67398
Belarus;29/12/221;;;;67398
Belarus;3/12/221;;;;67398
Belarus;31/12/221;;;;67398
Belarus;1/1/222;;;;67398
Belarus;2/1/222;8651776;495934;357521;67398
Belarus;3/1/222;;;;63127
Belarus;4/1/222;;;;58856
Belarus;5/1/222;;;;54584
Belarus;6/1/222;;;;5313
Belarus;7/1/222;;;;4641
Belarus;8/1/222;;;;4177
Belarus;9/1/222;8914267;4991491;3718448;37499
Belarus;1/1/222;;;;4597
Belarus;11/1/222;;;;43695
Belarus;12/1/222;;;;46793
Belarus;13/1/222;;;;49891
Belarus;14/1/222;;;;52989
Belarus;15/1/222;;;;5687
Belgium;15/11/221;1794427;887566;8665426;24372
Belgium;16/11/221;17996384;8812438;867876;27285
Belgium;17/11/221;1873235;882119;867773;31523
Belgium;18/11/221;18141897;8825122;8682542;4366
Belgium;19/11/221;1823998;8829772;8687376;44696
Belgium;2/11/221;18235618;8833873;869178;46134
Belgium;21/11/221;18236735;883415;8691919;46214
Belgium;22/11/221;18285875;8837151;869454;48835
Belgium;23/11/221;1837386;8841432;8698713;53917
Belgium;24/11/221;18479857;8848776;87513;5889
Belgium;25/11/221;1861621;885385;879618;65675
Belgium;26/11/221;187686;8856514;8713797;7955
Belgium;27/11/221;1874133;8859559;8718597;7222
Belgium;28/11/221;1874435;8859744;8718844;72516
Belgium;29/11/221;18823916;8861683;872157;76863
Belgium;3/11/221;18931116;886499;8725129;79616
Belgium;1/12/221;1955553;887239;873191;82242
Belgium;2/12/221;1918936;8872811;873475;82759
Belgium;3/12/221;19295966;8875588;8738258;854
Belgium;4/12/221;19349874;8877582;8742484;86977
Belgium;5/12/221;19354181;8877732;8742636;87119
Belgium;6/12/221;1943872;8879253;8744849;87737
Belgium;7/12/221;19552537;8881428;874891;88774
Belgium;8/12/221;1967395;8884777;8755475;88342
Belgium;9/12/221;1988855;888733;875929;8973
Belgium;1/12/221;1992619;8889521;876393;92
Belgium;11/12/221;19989718;8891628;8766553;9146
Belgium;12/12/221;19995417;889177;8766943;9165
Belgium;13/12/221;21815;889362;8769935;94678
Belgium;14/12/221;2231192;8895625;8773347;96951
Belgium;15/12/221;236756;8898977;8779524;98115
Belgium;16/12/221;25431;891438;8783296;98797
Belgium;17/12/221;2637911;894673;878712;11686
Belgium;18/12/221;271363;89672;87934;13335
Belgium;19/12/221;2727844;896992;879643;14632
Belgium;2/12/221;2871922;898777;8793236;11158
Belgium;21/12/221;2152545;8911666;8797116;117336
Belgium;22/12/221;21223841;8915583;884464;123298
Belgium;23/12/221;213625;8918187;888515;122825
Belgium;24/12/221;21374264;891867;88895;15193
Belgium;25/12/221;21374346;8918617;888961;94469
Belgium;26/12/221;21375812;8918628;888971;92567
Belgium;27/12/221;2145318;8919953;88174;82628
Belgium;28/12/221;21541747;8921633;8812297;69886
Belgium;29/12/221;21635484;8923581;881432;5886
Belgium;3/12/221;216932;8924986;8815528;47157
Belgium;31/12/221;21695493;8925326;8815743;4589
Belgium;1/1/222;21695551;8925329;8815748;45886
Belgium;2/1/222;2169564;8925341;8815754;4569
Belgium;3/1/222;21821168;8927155;8817834;52979
Belgium;4/1/222;2196885;892935;88285;618
Belgium;5/1/222;22133397;893314;8824827;7113
Belgium;6/1/222;2229561;89363;882713;86471
Belgium;7/1/222;22453761;89391;8829212;18324
Belgium;8/1/222;22546731;8948441;88314;121597
Belgium;9/1/222;22576395;8955287;8831626;125822
Belgium;1/1/222;2271854;8956788;8833199;125812
Belgium;11/1/222;22848642;8959436;8835853;125691
Belgium;12/1/222;2299417;8975497;8841529;122431
Belgium;13/1/222;23126723;8978256;884342;118732
Belgium;14/1/222;23251246;8981951;884539;113926
Belgium;15/1/222;23338714;912712;8846317;11314
Belize;15/11/221;;;;843
Belize;16/11/221;;;;825
Belize;17/11/221;;;;87
Belize;18/11/221;;;;789
Belize;19/11/221;43528;227261;1986;771
Belize;2/11/221;;;;721
Belize;21/11/221;;;;672
Belize;22/11/221;;;;622
Belize;23/11/221;;;;573
Belize;24/11/221;;;;523
Belize;25/11/221;;;;473
Belize;26/11/221;;;;424
Belize;27/11/221;;;;424
Belize;28/11/221;;;;424
Belize;29/11/221;47766;227942;193188;424
Belize;3/11/221;;;;515
Belize;1/12/221;;;;65
Belize;2/12/221;;;;696
Belize;3/12/221;4122;228517;19523;787
Belize;4/12/221;;;;826
Belize;5/12/221;;;;865
Belize;6/12/221;;;;94
Belize;7/12/221;;;;852
Belize;8/12/221;;;;8
Belize;9/12/221;;;;748
Belize;1/12/221;416878;22917;196741;697
Belize;11/12/221;;;;691
Belize;12/12/221;;;;684
Belize;13/12/221;;;;678
Belize;14/12/221;;;;672
Belize;15/12/221;;;;666
Belize;16/12/221;;;;66
Belize;17/12/221;421458;229714;19824;654
Belize;18/12/221;;;;636
Belize;19/12/221;;;;619
Belize;2/12/221;;;;61
Belize;21/12/221;;;;583
Belize;22/12/221;;;;565
Belize;23/12/221;424634;23125;199119;547
Belize;24/12/221;;;;52
Belize;25/12/221;;;;475
Belize;26/12/221;;;;447
Belize;27/12/221;;;;42
Belize;28/12/221;;;;392
Belize;29/12/221;;;;365
Belize;3/12/221;;;;338
Belize;31/12/221;;;;338
Belize;1/1/222;;;;338
Belize;2/1/222;;;;338
Belize;3/1/222;;;;338
Belize;4/1/222;;;;338
Belize;5/1/222;;;;338
Belize;6/1/222;;;;338
Belize;7/1/222;429697;23789;2254;338
Belize;8/1/222;;;;47
Belize;9/1/222;;;;477
Belize;1/1/222;;;;546
Belize;11/1/222;;;;616
Belize;12/1/222;;;;685
Belize;13/1/222;;;;755
Belize;14/1/222;435465;231511;21372;824
Belize;15/1/222;;;;83
Benin;15/11/221;;;;3294
Benin;16/11/221;;;;3294
Benin;17/11/221;;;;3294
Benin;18/11/221;;;;3294
Benin;19/11/221;38351;339452;297726;3294
Benin;2/11/221;;;;8586
Benin;21/11/221;;;;13879
Benin;22/11/221;;;;19171
Benin;23/11/221;;;;24464
Benin;24/11/221;;;;29757
Benin;25/11/221;;;;3549
Benin;26/11/221;;;;4342
Benin;27/11/221;;;;4342
Benin;28/11/221;;;;4342
Benin;29/11/221;;;;4342
Benin;3/11/221;827261;774881;652351;4342
Benin;1/12/221;;;;39612
Benin;2/12/221;;;;38883
Benin;3/12/221;;;;38154
Benin;4/12/221;;;;37425
Benin;5/12/221;;;;36695
Benin;6/12/221;;;;35966
Benin;7/12/221;;;;35237
Benin;8/12/221;;;;35237
Benin;9/12/221;114439;18743;877113;35237
Benin;1/12/221;;;;43585
Benin;11/12/221;;;;51933
Benin;12/12/221;142548;1363471;162378;6281
Benin;13/12/221;;;;58468
Benin;14/12/221;;;;56656
Benin;15/12/221;;;;54843
Benin;16/12/221;;;;5331
Benin;17/12/221;;;;4287
Benin;18/12/221;;;;3271
Benin;19/12/221;;;;22549
Benin;2/12/221;;;;22549
Benin;21/12/221;1628352;1561336;1199635;22549
Benin;22/12/221;;;;22786
Benin;23/12/221;;;;2323
Benin;24/12/221;;;;2326
Benin;25/12/221;;;;23496
Benin;26/12/221;;;;23733
Benin;27/12/221;1773592;1699784;1319264;2397
Benin;28/12/221;;;;23271
Benin;29/12/221;;;;22336
Benin;3/12/221;;;;2141
Benin;31/12/221;;;;2466
Benin;1/1/222;;;;19531
Benin;2/1/222;;;;18595
Benin;3/1/222;1897214;1815764;1421442;1766
Benin;4/1/222;;;;17434
Benin;5/1/222;;;;1727
Benin;6/1/222;;;;1698
Benin;7/1/222;;;;16754
Benin;8/1/222;;;;16527
Benin;9/1/222;;;;163
Benin;1/1/222;;;;1674
Benin;11/1/222;;;;1674
Benin;12/1/222;;;;1674
Benin;13/1/222;;;;1674
Benin;14/1/222;;;;1674
Benin;15/1/222;;;;1674
Bermuda;15/11/221;;;;148
Bermuda;16/11/221;;;;148
Bermuda;17/11/221;;;;148
Bermuda;18/11/221;;;;148
Bermuda;19/11/221;;;;148
Bermuda;2/11/221;;;;148
Bermuda;21/11/221;;;;148
Bermuda;22/11/221;;;;148
Bermuda;23/11/221;;;;148
Bermuda;24/11/221;;;;148
Bermuda;25/11/221;;;;148
Bermuda;26/11/221;;;;148
